utt_id,path,label,split,source_corpus,ok,error,sample_rate,n_channels,n_samples,duration_s,dc_offset,rms,rms_dbfs,peak,clipping_rate,silence_ratio
LA_E_6976472,data/LA/ASVspoof2019_LA_eval/flac/LA_E_6976472.flac,spoof,eval,asvspoof2019_la,True,,16000,1,43698,2.731125,-4.797834265155155e-07,0.09248415556946663,-20.678653288604593,0.999969482421875,2.288434253283903e-05,0.46102796466657514
LA_E_1702967,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1702967.flac,spoof,eval,asvspoof2019_la,True,,16000,1,65426,4.089125,-3.2324582949630116e-07,0.12019263939662364,-18.402442554703843,0.999969482421875,3.056888698682481e-05,0.2722159386176749
LA_E_5839326,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5839326.flac,spoof,eval,asvspoof2019_la,True,,16000,1,41288,2.5805,-1.799803883316581e-06,0.18256232443447343,-14.771776866641797,0.999969482421875,2.4220112381321448e-05,0.020344894400310065
LA_E_3929235,data/LA/ASVspoof2019_LA_eval/flac/LA_E_3929235.flac,spoof,eval,asvspoof2019_la,True,,16000,1,51144,3.1965,-5.334489841183717e-07,0.1261684302013897,-17.980986008734114,1.0,1.9552635695291727e-05,0.4594087282965744
LA_E_8887905,data/LA/ASVspoof2019_LA_eval/flac/LA_E_8887905.flac,spoof,eval,asvspoof2019_la,True,,16000,1,40638,2.539875,-7.68984694128648e-07,0.15343499111075598,-16.28151174993143,0.999969482421875,2.4607510212116737e-05,0.1180668339977361
LA_E_7531481,data/LA/ASVspoof2019_LA_eval/flac/LA_E_7531481.flac,spoof,eval,asvspoof2019_la,True,,16000,1,25904,1.619,-7.775479293738419e-08,0.16227734677212532,-15.794842032127834,0.999969482421875,7.720815318097592e-05,0.1303273625694873
LA_E_1877524,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1877524.flac,spoof,eval,asvspoof2019_la,True,,16000,1,24621,1.5388125,4.899719196138459e-06,0.19101537534273658,-14.378633476222557,1.0,4.0615734535559076e-05,0.020795256082206226
LA_E_2968959,data/LA/ASVspoof2019_LA_eval/flac/LA_E_2968959.flac,spoof,eval,asvspoof2019_la,True,,16000,1,27247,1.7029375,-1.7338132982530187e-06,0.16417401479619836,-15.693911624438662,0.999969482421875,7.340257643043271e-05,0.22549271479428923
LA_E_2070506,data/LA/ASVspoof2019_LA_eval/flac/LA_E_2070506.flac,spoof,eval,asvspoof2019_la,True,,16000,1,30551,1.9094375,2.247538567681909e-07,0.1539217383415858,-16.25400080998501,0.999969482421875,3.273215279368924e-05,0.14529802625118649
LA_E_5836870,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5836870.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,38801,2.4250625,-2.6883091165498313e-06,0.12007826596533307,-18.410711846195927,0.999969482421875,2.5772531635782584e-05,0.5909383778768589
LA_E_8832641,data/LA/ASVspoof2019_LA_eval/flac/LA_E_8832641.flac,spoof,eval,asvspoof2019_la,True,,16000,1,82344,5.1465,-4.0852431709884756e-06,0.12078366544837729,-18.35983589795707,0.999969482421875,2.42883513067133e-05,0.049742543476148815
LA_E_4407421,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4407421.flac,spoof,eval,asvspoof2019_la,True,,16000,1,60295,3.7684375,3.239281864167842e-08,0.14311168787358935,-16.886497922746774,1.0,1.658512314453935e-05,0.20179119329961026
LA_E_3879068,data/LA/ASVspoof2019_LA_eval/flac/LA_E_3879068.flac,spoof,eval,asvspoof2019_la,True,,16000,1,81153,5.0720625,-1.7223085753145294e-07,0.09219876121779531,-20.705498281723514,1.0,1.2322403361551637e-05,0.009475928185033178
LA_E_5132244,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5132244.flac,spoof,eval,asvspoof2019_la,True,,16000,1,49641,3.1025625,-2.7000504245482564e-06,0.11525852758874901,-18.76653865538579,0.999969482421875,2.0144638504462036e-05,0.3708426502286416
LA_E_7505979,data/LA/ASVspoof2019_LA_eval/flac/LA_E_7505979.flac,spoof,eval,asvspoof2019_la,True,,16000,1,26276,1.64225,8.931350882221419e-07,0.12006079572071368,-18.411975652391522,0.999969482421875,3.8057543005023594e-05,0.04521236108996807
LA_E_4891175,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4891175.flac,spoof,eval,asvspoof2019_la,True,,16000,1,47182,2.948875,4.074874786730109e-08,0.18705914247381675,-14.560421218024564,0.999969482421875,2.1194523335170193e-05,0.07761434445339321
LA_E_4755761,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4755761.flac,spoof,eval,asvspoof2019_la,True,,16000,1,40832,2.552,1.6001698365405809e-06,0.07706522385293735,-22.262831114970133,0.999969482421875,2.4490595611285266e-05,0.335423197492163
LA_E_4960048,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4960048.flac,spoof,eval,asvspoof2019_la,True,,16000,1,24702,1.543875,1.685743476299996e-05,0.2067546010761877,-13.690896339279542,0.999969482421875,0.00016193020808031737,0.0
LA_E_7899453,data/LA/ASVspoof2019_LA_eval/flac/LA_E_7899453.flac,spoof,eval,asvspoof2019_la,True,,16000,1,48476,3.02975,3.223244492119812e-07,0.1306203971913478,-17.67977999935575,1.0,4.1257529499133594e-05,0.6408944632395412
LA_E_8816717,data/LA/ASVspoof2019_LA_eval/flac/LA_E_8816717.flac,spoof,eval,asvspoof2019_la,True,,16000,1,81225,5.0765625,-8.904482629270545e-08,0.1059059802602531,-19.501590312354892,1.0,1.2311480455524777e-05,0.016657433056325055
LA_E_7338945,data/LA/ASVspoof2019_LA_eval/flac/LA_E_7338945.flac,spoof,eval,asvspoof2019_la,True,,16000,1,27819,1.7386875,1.0487366435709407e-06,0.14560379788795574,-16.736545937235647,0.999969482421875,3.5946655163737015e-05,0.15338437758366585
LA_E_5148406,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5148406.flac,spoof,eval,asvspoof2019_la,True,,16000,1,18881,1.1800625,2.148078032314231e-06,0.1599480175718151,-15.920422765608972,1.0,5.296329643557015e-05,0.1593665589746306
LA_E_3533553,data/LA/ASVspoof2019_LA_eval/flac/LA_E_3533553.flac,spoof,eval,asvspoof2019_la,True,,16000,1,14690,0.918125,-4.944304692818244e-06,0.16504093805561823,-15.648166331912233,0.999969482421875,6.807351940095303e-05,0.058951667801225294
LA_E_5637618,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5637618.flac,spoof,eval,asvspoof2019_la,True,,16000,1,40956,2.55975,6.110072776272097e-08,0.09363361882167129,-20.571363827096295,0.999969482421875,2.44164469186444e-05,0.22492430901455218
LA_E_5746057,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5746057.flac,spoof,eval,asvspoof2019_la,True,,16000,1,71839,4.4899375,2.7357452515346817e-07,0.1624075978649945,-15.787873143072304,1.0,2.7840031180834923e-05,0.0
LA_E_2741245,data/LA/ASVspoof2019_LA_eval/flac/LA_E_2741245.flac,spoof,eval,asvspoof2019_la,True,,16000,1,19107,1.1941875,9.072059650913278e-06,0.17317273809721084,-15.2304095241837,0.999969482421875,5.233683990160674e-05,0.0
LA_E_9983633,data/LA/ASVspoof2019_LA_eval/flac/LA_E_9983633.flac,spoof,eval,asvspoof2019_la,True,,16000,1,127298,7.956125,-1.5366908810920047e-07,0.12917048474025505,-17.776734212702646,0.999969482421875,7.85558296281167e-06,0.04677214096058069
LA_E_4439027,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4439027.flac,spoof,eval,asvspoof2019_la,True,,16000,1,22126,1.382875,2.274405058669665e-06,0.17434002617844516,-15.172057862756363,0.999969482421875,4.519569736961041e-05,0.09753231492361925
LA_E_4807907,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4807907.flac,spoof,eval,asvspoof2019_la,True,,16000,1,36444,2.27775,4.83169865495692e-07,0.17982379481368208,-14.903056833530758,0.999969482421875,8.231807704972011e-05,0.1008670837449237
LA_E_2724441,data/LA/ASVspoof2019_LA_eval/flac/LA_E_2724441.flac,spoof,eval,asvspoof2019_la,True,,16000,1,57323,3.5826875,5.030984304402246e-07,0.13110222763002063,-17.64779857821869,0.999969482421875,1.7445004622926224e-05,0.0
LA_E_1903260,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1903260.flac,spoof,eval,asvspoof2019_la,True,,16000,1,24185,1.5115625,1.2095989411050238e-05,0.18372024551397242,-14.716859657713218,0.999969482421875,0.00012404382881951622,0.23787471573289232
LA_E_3274099,data/LA/ASVspoof2019_LA_eval/flac/LA_E_3274099.flac,spoof,eval,asvspoof2019_la,True,,16000,1,50293,3.1433125,2.186891845038077e-06,0.12818370428179945,-17.843343644600644,0.999969482421875,1.9883482790845645e-05,0.11431014256457162
LA_E_7300358,data/LA/ASVspoof2019_LA_eval/flac/LA_E_7300358.flac,spoof,eval,asvspoof2019_la,True,,16000,1,33579,2.0986875,8.115845399096161e-07,0.12091599333025932,-18.350325040567242,0.999969482421875,2.9780517585395634e-05,0.19187587480270407
LA_E_9345508,data/LA/ASVspoof2019_LA_eval/flac/LA_E_9345508.flac,spoof,eval,asvspoof2019_la,True,,16000,1,74382,4.648875,5.5388038058602886e-08,0.13875929871155485,-17.154758074909097,0.999969482421875,1.3444112822994811e-05,0.006883385765373395
LA_E_4585091,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4585091.flac,spoof,eval,asvspoof2019_la,True,,16000,1,39583,2.4739375,-8.234033155016042e-07,0.11238023633374764,-18.986201178523295,0.999969482421875,7.579011191673194e-05,0.44380163201374323
LA_E_1829578,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1829578.flac,spoof,eval,asvspoof2019_la,True,,16000,1,19969,1.2480625,-7.93771850274175e-06,0.2124629522452763,-13.454335762923659,0.999969482421875,0.0001001552406229656,0.051279483198958364
LA_E_5405095,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5405095.flac,spoof,eval,asvspoof2019_la,True,,16000,1,30023,1.8764375,4.0049048333777436e-07,0.1397215961957642,-17.094729231507642,0.999969482421875,3.330779735536089e-05,0.386070679145988
LA_E_3470544,data/LA/ASVspoof2019_LA_eval/flac/LA_E_3470544.flac,spoof,eval,asvspoof2019_la,True,,16000,1,100827,6.3016875,-2.4365150595202675e-07,0.1046683412444943,-19.603693167178818,1.0,9.917978319299394e-06,0.0656470984954427
LA_E_7758963,data/LA/ASVspoof2019_LA_eval/flac/LA_E_7758963.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,52431,3.2769375,1.7461565557589975e-09,0.09501818420962313,-20.443865463450102,1.0,1.9072686006370277e-05,0.5312696687074441
LA_E_4092557,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4092557.flac,spoof,eval,asvspoof2019_la,True,,16000,1,67235,4.2021875,-2.2054720325630254e-06,0.14069356121702892,-17.03451554837686,0.999969482421875,1.4873205919535956e-05,0.025269576857291587
LA_E_7702238,data/LA/ASVspoof2019_LA_eval/flac/LA_E_7702238.flac,spoof,eval,asvspoof2019_la,True,,16000,1,52077,3.2548125,4.969354273479655e-07,0.1662902983186336,-15.582661751579378,1.0,1.9202335003936477e-05,0.06599842540852963
LA_E_3273786,data/LA/ASVspoof2019_LA_eval/flac/LA_E_3273786.flac,spoof,eval,asvspoof2019_la,True,,16000,1,31248,1.953,-1.6524495067684332e-06,0.09220919060169705,-20.70451580264095,0.999969482421875,3.200204813108039e-05,0.2954429083461342
LA_E_2630116,data/LA/ASVspoof2019_LA_eval/flac/LA_E_2630116.flac,spoof,eval,asvspoof2019_la,True,,16000,1,63484,3.96775,-6.854966039671414e-07,0.12092977999873289,-18.349334744319187,0.999969482421875,1.5752000504064016e-05,0.2822128410308109
LA_E_6759031,data/LA/ASVspoof2019_LA_eval/flac/LA_E_6759031.flac,spoof,eval,asvspoof2019_la,True,,16000,1,62039,3.8774375,-8.214889902923968e-08,0.18413389613318926,-14.69732514805374,0.999969482421875,3.223778590886378e-05,0.00965521687970472
LA_E_3395144,data/LA/ASVspoof2019_LA_eval/flac/LA_E_3395144.flac,spoof,eval,asvspoof2019_la,True,,16000,1,52365,3.2728125,3.7822798058101786e-06,0.12127803818246456,-18.324356737772955,0.999969482421875,3.819344982335529e-05,0.4426811801775995
LA_E_5108339,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5108339.flac,spoof,eval,asvspoof2019_la,True,,16000,1,27826,1.739125,-1.1044059933829872e-06,0.16388738851621565,-15.709089300590986,0.999969482421875,3.593761230503845e-05,0.11679723999137492
LA_E_5376303,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5376303.flac,spoof,eval,asvspoof2019_la,True,,16000,1,67902,4.243875,2.6417826311264765e-06,0.17024593568029078,-15.378464946035315,0.999969482421875,2.9454213425230478e-05,0.007540278636859021
LA_E_3277910,data/LA/ASVspoof2019_LA_eval/flac/LA_E_3277910.flac,spoof,eval,asvspoof2019_la,True,,16000,1,25024,1.564,-2.7744361506703564e-06,0.1672584748028965,-15.532237355581067,0.999969482421875,3.9961636828644505e-05,0.04092071611253201
LA_E_4891812,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4891812.flac,spoof,eval,asvspoof2019_la,True,,16000,1,31002,1.937625,-1.1804618956035094e-05,0.13626390835858224,-17.312383173304067,0.999969482421875,3.2255983484936457e-05,0.12470163215276431
LA_E_2150039,data/LA/ASVspoof2019_LA_eval/flac/LA_E_2150039.flac,spoof,eval,asvspoof2019_la,True,,16000,1,31804,1.98775,-9.59551569771098e-10,0.18863291903942742,-14.487650292458714,0.999969482421875,3.144258583825934e-05,0.1628725946421834
LA_E_1303275,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1303275.flac,spoof,eval,asvspoof2019_la,True,,16000,1,80704,5.044,2.1932240424886005e-08,0.1558469624668574,-16.146033158309155,0.999969482421875,1.239095955590801e-05,0.16891356066613794
LA_E_9420133,data/LA/ASVspoof2019_LA_eval/flac/LA_E_9420133.flac,spoof,eval,asvspoof2019_la,True,,16000,1,36203,2.2626875,5.5635172672154244e-08,0.1606738217407857,-15.88109752380496,1.0,5.5244040549125765e-05,0.15145153716542825
LA_E_7237467,data/LA/ASVspoof2019_LA_eval/flac/LA_E_7237467.flac,spoof,eval,asvspoof2019_la,True,,16000,1,66180,4.13625,-1.433652922191372e-06,0.07531116011398012,-22.462813247091617,1.0,3.022061045633122e-05,0.5203384708371109
LA_E_1406759,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1406759.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,62098,3.881125,-2.616929748391655e-06,0.09167546359305938,-20.754937703616957,0.999969482421875,1.610357821507939e-05,0.554768269509485
LA_E_8864447,data/LA/ASVspoof2019_LA_eval/flac/LA_E_8864447.flac,spoof,eval,asvspoof2019_la,True,,16000,1,55435,3.4646875,-4.679343628799495e-08,0.1359183153109083,-17.334440342537512,0.999969482421875,1.803914494452963e-05,0.009236042211599127
LA_E_1398239,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1398239.flac,spoof,eval,asvspoof2019_la,True,,16000,1,59256,3.7035,2.533861286198866e-07,0.12609166354388837,-17.986272510658562,0.999969482421875,3.375185635209936e-05,0.10139057648170646
LA_E_3533538,data/LA/ASVspoof2019_LA_eval/flac/LA_E_3533538.flac,spoof,eval,asvspoof2019_la,True,,16000,1,35110,2.194375,-2.913555165907149e-06,0.09730472518749109,-20.237321391338767,0.999969482421875,2.8481913984619766e-05,0.09587012247223015
LA_E_1236158,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1236158.flac,spoof,eval,asvspoof2019_la,True,,16000,1,25493,1.5933125,-1.1611834927725257e-07,0.1563119797859621,-16.120154725532775,0.999969482421875,7.845290864158789e-05,0.03597065861216808
LA_E_8878922,data/LA/ASVspoof2019_LA_eval/flac/LA_E_8878922.flac,spoof,eval,asvspoof2019_la,True,,16000,1,58624,3.664,-2.869872547133e-06,0.09536635039928468,-20.41209674361618,0.999969482421875,1.7057860262008733e-05,0.0393013100436681
LA_E_4952914,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4952914.flac,spoof,eval,asvspoof2019_la,True,,16000,1,24527,1.5329375,3.104389343249276e-06,0.12561478382216443,-18.01918489437282,0.999969482421875,4.0771394789415744e-05,0.5616259632242019
LA_E_4780393,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4780393.flac,spoof,eval,asvspoof2019_la,True,,16000,1,48397,3.0248125,1.4061656552833853e-07,0.12261121717818119,-18.229395924942494,1.0,4.132487550881253e-05,0.3758290803148956
LA_E_8467710,data/LA/ASVspoof2019_LA_eval/flac/LA_E_8467710.flac,spoof,eval,asvspoof2019_la,True,,16000,1,38112,2.382,-2.4566522273168557e-06,0.15807799375313436,-16.022571691398188,0.999969482421875,5.2476910159529805e-05,0.5432409739714525
LA_E_1084093,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1084093.flac,spoof,eval,asvspoof2019_la,True,,16000,1,41641,2.6025625,-2.6749876361338584e-07,0.14575567251178786,-16.727490687793455,1.0,2.4014793112557336e-05,0.45899474076030833
LA_E_7029754,data/LA/ASVspoof2019_LA_eval/flac/LA_E_7029754.flac,spoof,eval,asvspoof2019_la,True,,16000,1,35970,2.248125,-2.6394268987176813e-06,0.15674508641156945,-16.096121287812664,1.0,2.7800945232137893e-05,0.21712538226299694
LA_E_2581343,data/LA/ASVspoof2019_LA_eval/flac/LA_E_2581343.flac,spoof,eval,asvspoof2019_la,True,,16000,1,41708,2.60675,-8.670597985548336e-07,0.09402550435115739,-20.535086567026525,1.0,4.795243118826125e-05,0.042485854032799475
LA_E_9017363,data/LA/ASVspoof2019_LA_eval/flac/LA_E_9017363.flac,spoof,eval,asvspoof2019_la,True,,16000,1,31496,1.9685,1.198572648610141e-06,0.11782413621739828,-18.57531470841174,0.999969482421875,0.000127000254000508,0.20345440690881378
LA_E_1668828,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1668828.flac,spoof,eval,asvspoof2019_la,True,,16000,1,48258,3.016125,-1.5284716798898629e-06,0.10798630895716066,-19.332626060866364,1.0,2.0721952836835343e-05,0.013303493721248283
LA_E_4994533,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4994533.flac,spoof,eval,asvspoof2019_la,True,,16000,1,21853,1.3658125,1.1730547579279733e-07,0.16662538414628653,-15.565176726665042,0.999969482421875,9.152061501853292e-05,0.039399624765478425
LA_E_1750706,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1750706.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,60775,3.7984375,-1.2543465266351297e-06,0.09954091524425142,-20.039967407724863,0.999969482421875,1.6454134101192924e-05,0.3850102838338132
LA_E_1267647,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1267647.flac,spoof,eval,asvspoof2019_la,True,,16000,1,63002,3.937625,2.4946117161955174e-07,0.10322451679084496,-19.72434282889777,0.999969482421875,1.5872511983746546e-05,0.07355322053268154
LA_E_6702604,data/LA/ASVspoof2019_LA_eval/flac/LA_E_6702604.flac,spoof,eval,asvspoof2019_la,True,,16000,1,124567,7.7854375,-2.116707273997126e-07,0.09335237176792535,-20.59749287242613,1.0,8.027808328048359e-06,0.038204339833182166
LA_E_5057777,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5057777.flac,spoof,eval,asvspoof2019_la,True,,16000,1,43705,2.7315625,-4.309678347729093e-06,0.15079155631793115,-16.43245952836958,0.999969482421875,2.2880677268047133e-05,0.011714906761240096
LA_E_4071510,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4071510.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,41566,2.597875,5.991036845017562e-07,0.1299421026955308,-17.7250021970529,0.999969482421875,2.4058124428619544e-05,0.5319251311167781
LA_E_9035219,data/LA/ASVspoof2019_LA_eval/flac/LA_E_9035219.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,54565,3.4103125,-7.281936537844773e-07,0.12984840869948763,-17.731267366171622,1.0,1.832676624209658e-05,0.3056354806194447
LA_E_2724976,data/LA/ASVspoof2019_LA_eval/flac/LA_E_2724976.flac,spoof,eval,asvspoof2019_la,True,,16000,1,39568,2.473,-2.6300278357827034e-07,0.1530208122484165,-16.304989941825056,0.999969482421875,5.054589567327133e-05,0.029518803073190436
LA_E_9843808,data/LA/ASVspoof2019_LA_eval/flac/LA_E_9843808.flac,spoof,eval,asvspoof2019_la,True,,16000,1,74073,4.6295625,1.914120772329324e-06,0.15480393497303385,-16.20436008296497,0.999969482421875,2.7000391505676832e-05,0.020736300676359787
LA_E_4723563,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4723563.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,68844,4.30275,1.6534566034258614e-07,0.09084610942414341,-20.83387334109935,1.0,1.452559409679856e-05,0.672767416187322
LA_E_6664016,data/LA/ASVspoof2019_LA_eval/flac/LA_E_6664016.flac,spoof,eval,asvspoof2019_la,True,,16000,1,48428,3.02675,-5.022406410676674e-07,0.18813126627243407,-14.510780426985956,0.999969482421875,2.0649211200132156e-05,0.6405385314280995
LA_E_7062488,data/LA/ASVspoof2019_LA_eval/flac/LA_E_7062488.flac,spoof,eval,asvspoof2019_la,True,,16000,1,39223,2.4514375,-3.6070543351477448e-06,0.16128144957442622,-15.848311636816215,0.999969482421875,2.549524513678199e-05,0.20373250388802489
LA_E_3788109,data/LA/ASVspoof2019_LA_eval/flac/LA_E_3788109.flac,spoof,eval,asvspoof2019_la,True,,16000,1,88405,5.5253125,-3.2545639563655903e-06,0.12886284291952452,-17.797445833122246,0.999969482421875,1.1311577399468355e-05,0.06177252417849666
LA_E_1761863,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1761863.flac,spoof,eval,asvspoof2019_la,True,,16000,1,37691,2.3556875,-6.590779919277812e-07,0.16840838464640928,-15.472725796511428,0.999969482421875,7.959459817993686e-05,0.08986230134514872
LA_E_6123312,data/LA/ASVspoof2019_LA_eval/flac/LA_E_6123312.flac,spoof,eval,asvspoof2019_la,True,,16000,1,95262,5.953875,1.5473105996488632e-07,0.14225202267664033,-16.938830993412367,1.0,2.0994730322689005e-05,0.005374650962608363
LA_E_5649109,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5649109.flac,spoof,eval,asvspoof2019_la,True,,16000,1,42618,2.663625,-9.094120845358769e-07,0.14580397693437216,-16.724612601691806,0.999969482421875,2.346426392604064e-05,0.012013703130132836
LA_E_4881820,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4881820.flac,spoof,eval,asvspoof2019_la,True,,16000,1,55514,3.469625,2.5782224557093706e-07,0.09657912305621741,-20.302334846714025,1.0,1.8013474078610802e-05,0.013149836077385846
LA_E_2493844,data/LA/ASVspoof2019_LA_eval/flac/LA_E_2493844.flac,spoof,eval,asvspoof2019_la,True,,16000,1,66149,4.1343125,4.516577572506765e-07,0.13587362493910302,-17.33729676013787,0.999969482421875,1.5117386506220805e-05,0.2956507279021603
LA_E_3101350,data/LA/ASVspoof2019_LA_eval/flac/LA_E_3101350.flac,spoof,eval,asvspoof2019_la,True,,16000,1,33550,2.096875,-1.0542436079545455e-06,0.1084735753573867,-19.29352089975073,0.999969482421875,5.961251862891207e-05,0.2064381520119225
LA_E_2871920,data/LA/ASVspoof2019_LA_eval/flac/LA_E_2871920.flac,spoof,eval,asvspoof2019_la,True,,16000,1,44713,2.7945625,7.371230822132265e-08,0.14250889392330388,-16.923160613280682,0.999969482421875,2.236486033144723e-05,0.1526401717621273
LA_E_8049760,data/LA/ASVspoof2019_LA_eval/flac/LA_E_8049760.flac,spoof,eval,asvspoof2019_la,True,,16000,1,54126,3.382875,-7.730037248157078e-07,0.1957478142367542,-14.166061573417362,0.999969482421875,1.8475409230314452e-05,0.009459409525920948
LA_E_1978081,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1978081.flac,spoof,eval,asvspoof2019_la,True,,16000,1,29299,1.8311875,1.5384300792049217e-06,0.14084754563657842,-17.02501432972712,1.0,3.4130857708454215e-05,0.16120004095702922
LA_E_9802124,data/LA/ASVspoof2019_LA_eval/flac/LA_E_9802124.flac,spoof,eval,asvspoof2019_la,True,,16000,1,29289,1.8305625,-6.543425539451671e-07,0.11429030505636406,-18.839812161840563,0.999969482421875,3.414251084024719e-05,0.6154187578954556
LA_E_1144268,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1144268.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,79856,4.991,-3.4508832206565567e-07,0.08489431347021244,-21.422427988105262,0.999969482421875,1.2522540573031457e-05,0.6281306351432578
LA_E_3376515,data/LA/ASVspoof2019_LA_eval/flac/LA_E_3376515.flac,spoof,eval,asvspoof2019_la,True,,16000,1,69553,4.3470625,-8.512084534455739e-08,0.12075180379707628,-18.362127460263483,0.999969482421875,2.875505010567481e-05,0.05775451813724786
LA_E_2215380,data/LA/ASVspoof2019_LA_eval/flac/LA_E_2215380.flac,spoof,eval,asvspoof2019_la,True,,16000,1,67767,4.2354375,1.8224893926523972e-06,0.10095389032760367,-19.917538811225718,0.999969482421875,1.475644487730016e-05,0.007555299777177726
LA_E_5736208,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5736208.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,51829,3.2393125,1.1687933893790157e-06,0.13403761516035323,-17.455466157456407,0.999969482421875,1.9294217523008356e-05,0.3282525227189411
LA_E_9271614,data/LA/ASVspoof2019_LA_eval/flac/LA_E_9271614.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,42967,2.6854375,-1.3722149774827194e-06,0.15597328292614784,-16.138995734378806,1.0,2.3273675146042313e-05,0.6663485931063374
LA_E_5182911,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5182911.flac,spoof,eval,asvspoof2019_la,True,,16000,1,38193,2.3870625,-7.598831408078705e-07,0.12381815728618316,-18.144313272557802,1.0,0.0004451077422564344,0.5978320634671275
LA_E_2030188,data/LA/ASVspoof2019_LA_eval/flac/LA_E_2030188.flac,spoof,eval,asvspoof2019_la,True,,16000,1,67384,4.2115,-1.8269605567530867e-06,0.0938054343587896,-20.555440024813084,0.999969482421875,1.4840318176421703e-05,0.5820966401519649
LA_E_2735240,data/LA/ASVspoof2019_LA_eval/flac/LA_E_2735240.flac,spoof,eval,asvspoof2019_la,True,,16000,1,49590,3.099375,-2.5662089288415e-07,0.10735692060320787,-19.383399083631048,0.999969482421875,2.0165355918531963e-05,0.07078039927404722
LA_E_2455573,data/LA/ASVspoof2019_LA_eval/flac/LA_E_2455573.flac,spoof,eval,asvspoof2019_la,True,,16000,1,38142,2.383875,5.992781190190603e-07,0.08803158918055637,-21.107229160394212,0.999969482421875,2.6217817628860575e-05,0.6912589796025379
LA_E_1628284,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1628284.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,61364,3.83525,-1.1532863514743988e-06,0.11438139275642109,-18.8328923920615,1.0,1.6296199726223845e-05,0.29913304217456493
LA_E_7759073,data/LA/ASVspoof2019_LA_eval/flac/LA_E_7759073.flac,spoof,eval,asvspoof2019_la,True,,16000,1,75720,4.7325,2.0957660624669837e-07,0.12172732646568696,-18.29223832840292,0.999969482421875,6.603275224511358e-05,0.63486529318542
LA_E_9490978,data/LA/ASVspoof2019_LA_eval/flac/LA_E_9490978.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,55169,3.4480625,7.462200310069967e-07,0.13491772717192763,-17.398619671181223,0.999969482421875,1.812612155377114e-05,0.24827348692200335
LA_E_9131431,data/LA/ASVspoof2019_LA_eval/flac/LA_E_9131431.flac,spoof,eval,asvspoof2019_la,True,,16000,1,47648,2.978,-2.672721908907509e-06,0.07827979516152446,-22.1270063890329,0.999969482421875,6.296171927468099e-05,0.35527199462726666
